name,dob,url
Kevin Casey,"Jun 15, 1981",http://ufcstats.com/fighter-details/8d9586726252dbf7
Karine Silva,"Dec 02, 1993",http://ufcstats.com/fighter-details/9d62c2d8ee151f08
Sora Rakhmonova,"Jun 21, 1998",http://ufcstats.com/fighter-details/63ff619c52ff7976
Chris Lytle,"Aug 18, 1974",http://ufcstats.com/fighter-details/91acd6910b802a9e
Vladimir Matyushenko,"Jan 04, 1971",http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6
Stephen Thompson,"Feb 11, 1983",http://ufcstats.com/fighter-details/4a28cb716c19157a
Scott Smith,"May 21, 1979",http://ufcstats.com/fighter-details/3410cf010558dc8b
John Matua,--,http://ufcstats.com/fighter-details/c933d423ebdbbbdb
Patricia Alujas,"May 08, 1996",http://ufcstats.com/fighter-details/430c533614d45813
Abus Magomedov,"Sep 02, 1990",http://ufcstats.com/fighter-details/36b8f265bcd1b7a4
Chris Curtis,"Jul 15, 1987",http://ufcstats.com/fighter-details/5442f1bc4b47eaf3
Mitch Raposo,"Oct 16, 1998",http://ufcstats.com/fighter-details/0be6776db31d98ec
Ivana Petrovic,"Jun 11, 1994",http://ufcstats.com/fighter-details/38c5817ade8a8014
Isaac Dulgarian,"Jul 04, 1996",http://ufcstats.com/fighter-details/a57cb948c4c70a47
Denis Sobolev,"Aug 26, 1975",http://ufcstats.com/fighter-details/03b1e846b09f721d
Masanori Kanehara,"Nov 19, 1982",http://ufcstats.com/fighter-details/f3a078277b3b8ff4
Javi Alanis,--,http://ufcstats.com/fighter-details/2144954270be834d
Taiga Iwasaki,"Jul 07, 1997",http://ufcstats.com/fighter-details/5b08af4fbc987f9c
Mariusz Ksiazkiewicz,"Oct 04, 1989",http://ufcstats.com/fighter-details/ab16537dd1e5e81d
Barb Honchak,"Aug 30, 1979",http://ufcstats.com/fighter-details/472f6f6e6d962f40
Hamid Amiri,"Jun 15, 2003",http://ufcstats.com/fighter-details/6c40705cf6c0d7e2
Joe Hernandez,--,http://ufcstats.com/fighter-details/4a76daef28549957
Scott McDonald,--,http://ufcstats.com/fighter-details/08ae3100bf2100ed
Joel Thomas,--,http://ufcstats.com/fighter-details/2b33e57c4d0a4502
Allen Crowder,"Nov 08, 1989",http://ufcstats.com/fighter-details/a9d6e047ce48ab63
AJ Fletcher,"Feb 18, 1997",http://ufcstats.com/fighter-details/725b1abc9a39d873
Gugun Gusman,"Mar 03, 1990",http://ufcstats.com/fighter-details/e34e3b1fffa13a6a
Edward Faaloloto,"Jul 15, 1984",http://ufcstats.com/fighter-details/6224e8d0a34264eb
Andy Enz,"Aug 15, 1991",http://ufcstats.com/fighter-details/993d385f5a475375
Andre Walker,"Nov 22, 1972",http://ufcstats.com/fighter-details/18944a1a6ac1becf
Booker DeRousse,"Mar 23, 1981",http://ufcstats.com/fighter-details/f2c91b67f71bbeab
Sean Gauci,"Oct 07, 1996",http://ufcstats.com/fighter-details/d758f272d94f5866
Dean Hancock,--,http://ufcstats.com/fighter-details/24e9d6b0a24cff9d
Austin Bashi,"Sep 29, 2001",http://ufcstats.com/fighter-details/d3f89fa685bd8420
Adin Duenas,"Jul 02, 1988",http://ufcstats.com/fighter-details/cb6c45b26b0a877a
Francis Ngannou,"Sep 05, 1986",http://ufcstats.com/fighter-details/8d03ce87ca14e778
Jesse Taylor,"Jan 02, 1983",http://ufcstats.com/fighter-details/dd992d569aaebee6
Dennis Buzukja,"Oct 01, 1997",http://ufcstats.com/fighter-details/c4d039123e62f6a9
Rafael Cerqueira,"Mar 15, 1990",http://ufcstats.com/fighter-details/09a4447655fd4b7b
Li Yunfeng,"Mar 08, 1999",http://ufcstats.com/fighter-details/4c7afd56ef1947ac
Kenneth Bergh,"Jun 26, 1989",http://ufcstats.com/fighter-details/aa8189053b3a8994
Ian Freeman,"Nov 10, 1966",http://ufcstats.com/fighter-details/b4bc2e3353a770b5
Clifford Starks,"Apr 25, 1981",http://ufcstats.com/fighter-details/5abf827d62f98fee
Manuel Gaxhja,"Jul 23, 1997",http://ufcstats.com/fighter-details/618643d0d5c0631d
CJ Hamilton,"Oct 07, 1986",http://ufcstats.com/fighter-details/7da5839b223f3728
Alejandro Flores,"Aug 06, 1991",http://ufcstats.com/fighter-details/d23d5960ac5e117c
Wataru Yamauchi,"Jun 22, 1999",http://ufcstats.com/fighter-details/d8bf3df51ff3a270
Joe Slick,"Oct 17, 1977",http://ufcstats.com/fighter-details/80e6d71e14c1d356
Gabe Ruediger,"Aug 29, 1977",http://ufcstats.com/fighter-details/ccba80d4820ef557
Michael Kuiper,"Jun 07, 1989",http://ufcstats.com/fighter-details/b7f38813485745da
Peter Danesoe,"Sep 01, 2000",http://ufcstats.com/fighter-details/5f119b24c0f9679c
Koji Oishi,"May 31, 1977",http://ufcstats.com/fighter-details/01daf32100ed7517
Eun Soo Lee,"Mar 07, 1982",http://ufcstats.com/fighter-details/39c568f8c579913e
Rafa Garcia,"Aug 05, 1994",http://ufcstats.com/fighter-details/e132d47bd9efbbe0
Arman Ashimov,"Jan 14, 1992",http://ufcstats.com/fighter-details/d26a0988c9dc9886
Miles Johns,"Mar 30, 1994",http://ufcstats.com/fighter-details/46e0d677f91bacc0
Mario Piazzon,"Apr 06, 1998",http://ufcstats.com/fighter-details/44f234a36324e6c8
Cathal Pendred,"Sep 02, 1987",http://ufcstats.com/fighter-details/99c7610aa74995d3
Ottman Azaitar,"Feb 20, 1990",http://ufcstats.com/fighter-details/ee18ff42063174df
Justin Scoggins,"May 02, 1992",http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b
Khama Worthy,"Oct 15, 1986",http://ufcstats.com/fighter-details/78e501478a36a018
Antonio Mendes,"Apr 19, 1981",http://ufcstats.com/fighter-details/3795fca327cbcf23
Scott Holtzman,"Sep 30, 1983",http://ufcstats.com/fighter-details/df1eb4354d18a906
Colleen Schneider,"Mar 12, 1982",http://ufcstats.com/fighter-details/aa943b9bc00cb0ed
Justin Gaethje,"Nov 14, 1988",http://ufcstats.com/fighter-details/9e8f6c728eb01124
Jack Jenkins,"Nov 03, 1993",http://ufcstats.com/fighter-details/a9da3158dd2c2b5a
JunYong Park,"Feb 27, 1991",http://ufcstats.com/fighter-details/285ae0b4a68221f4
Nicolae Negumereanu,"Sep 04, 1994",http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb
Tristan Arenal,"Mar 06, 1985",http://ufcstats.com/fighter-details/9c9455912d917e4e
Al Matavao,"Feb 23, 1994",http://ufcstats.com/fighter-details/eec3fe66a8b11a26
Christian Wellisch,"Sep 13, 1975",http://ufcstats.com/fighter-details/f1b2a4365799c48b
Lauren Murphy,"Jul 27, 1983",http://ufcstats.com/fighter-details/729d4bd5a6cd0a97
Duda Santana,"Jan 10, 1996",http://ufcstats.com/fighter-details/d6ead04919a894b1
Brian Lo-A-Njoe,"Jan 22, 1976",http://ufcstats.com/fighter-details/7abce81b72fbbd9b
Lu Zhengyong,--,http://ufcstats.com/fighter-details/dc1bfd47c3b21ad3
Joilton Lutterbach,"Nov 05, 1992",http://ufcstats.com/fighter-details/12630a4aa0894da8
Alvin Robinson,"Jul 16, 1982",http://ufcstats.com/fighter-details/cbe79765d44bd172
Abdul Razak Alhassan,"Aug 11, 1985",http://ufcstats.com/fighter-details/eae431e70064e046
Ryan Bader,"Jun 07, 1983",http://ufcstats.com/fighter-details/c0ab242c40decc55
Crosley Gracie,"Jul 18, 1979",http://ufcstats.com/fighter-details/52d92050a046bc17
Tsuyoshi Kohsaka,"Mar 06, 1970",http://ufcstats.com/fighter-details/b76ed59283d3559c
Sarah Alpar,"Jun 01, 1991",http://ufcstats.com/fighter-details/49b130de1da2e1bf
Baergeng Jieleyisi,"Nov 24, 1995",http://ufcstats.com/fighter-details/8677e67a75d65b8e
Viktoriia Dudakova,"Jan 26, 1999",http://ufcstats.com/fighter-details/6c9b66b43663f2f7
Alen Amedovski,"Apr 06, 1988",http://ufcstats.com/fighter-details/70fa1c64a2c439ef
Nicdali Rivera-Calanoc,"Jun 12, 1985",http://ufcstats.com/fighter-details/60917f79b7271d83
Marcelo Rojo,"Jul 02, 1988",http://ufcstats.com/fighter-details/2804ce8dadab5770
Phil Hawes,"Jan 08, 1989",http://ufcstats.com/fighter-details/547afe1017e72dbe
Joao Roque,"Jul 22, 1971",http://ufcstats.com/fighter-details/0f6528b461e47462
Luke Sanders,"Dec 12, 1985",http://ufcstats.com/fighter-details/96428b9e9bd048ea
Eric Schwartz,--,http://ufcstats.com/fighter-details/79cbdf233e5e0496
Rick Story,"Aug 28, 1984",http://ufcstats.com/fighter-details/5b5307450405abf0
Michael Trizano,"Dec 31, 1991",http://ufcstats.com/fighter-details/5bf31a46becc1204
Lerryan Douglas,"Apr 27, 1995",http://ufcstats.com/fighter-details/640a0f838f057a81
Jay Silva,"May 25, 1981",http://ufcstats.com/fighter-details/53bb0d40905b87c0
Dennis Siver,"Jan 13, 1979",http://ufcstats.com/fighter-details/5f87a5c00b3d17ed
Rashid Magomedov,"Nov 29, 1984",http://ufcstats.com/fighter-details/7ea1f74cef32f906
Trey Houston,"Jun 08, 1988",http://ufcstats.com/fighter-details/c6668eeb261588d3
Ketlen Souza,"Aug 18, 1994",http://ufcstats.com/fighter-details/8bd4200561c77a62
Mike Swick,"Jun 19, 1979",http://ufcstats.com/fighter-details/9fe85152f351e737
Antonio Banuelos,"Sep 23, 1979",http://ufcstats.com/fighter-details/9ddfb3369a3b0394
Victor Henry,"May 04, 1987",http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8
Gerald Meerschaert,"Dec 18, 1987",http://ufcstats.com/fighter-details/6ac9bc2953c47345
Anthony Taylor,--,http://ufcstats.com/fighter-details/637a4d8825464c62
Zachary Borrego,"Jul 18, 1996",http://ufcstats.com/fighter-details/b8fdb2903a2582a8
Alex Nicholson,"May 02, 1990",http://ufcstats.com/fighter-details/2b6d855c6e280fb1
Derrick Burnsed,"Jun 09, 1980",http://ufcstats.com/fighter-details/2213330f082f82d5
Martin Bravo,"Sep 21, 1993",http://ufcstats.com/fighter-details/9c44f290f5726d95
Yusup Saadulaev,"Mar 31, 1985",http://ufcstats.com/fighter-details/b1669a810fae4220
Stephan Bonnar,"Apr 04, 1977",http://ufcstats.com/fighter-details/c6a33ff198aaaeeb
Artem Vakhitov,"Apr 04, 1991",http://ufcstats.com/fighter-details/43e549b803ec7375
Shane Burgos,"Mar 19, 1991",http://ufcstats.com/fighter-details/98d961097baaf308
Chris Avila,"Jan 16, 1993",http://ufcstats.com/fighter-details/4665cbf36b08193b
Ty Flores,"Dec 22, 1993",http://ufcstats.com/fighter-details/4bb0f74d5e26f89a
Jesus Pinedo,"Jun 22, 1996",http://ufcstats.com/fighter-details/25af5e832f17b474
Randall Wallace,"Mar 01, 1989",http://ufcstats.com/fighter-details/95cf6be9071e68b0
Alptekin Ozkilic,"Mar 27, 1986",http://ufcstats.com/fighter-details/e18a19001a3f7c7d
Felice Herrig,"Sep 18, 1984",http://ufcstats.com/fighter-details/b6850671a008bf9a
Jerron Peoples,"May 04, 1982",http://ufcstats.com/fighter-details/a2ac473d74eb157c
Tai Tuivasa,"Mar 16, 1993",http://ufcstats.com/fighter-details/c62fbc117d57b943
Joanne Wood,"Dec 23, 1985",http://ufcstats.com/fighter-details/12f91bfa8f1f723b
Istela Nunes,"Jul 23, 1992",http://ufcstats.com/fighter-details/efc67b07eed39794
Impa Kasanganay,"Jan 17, 1994",http://ufcstats.com/fighter-details/257b0c8d6f199895
Steve Hadsel,--,http://ufcstats.com/fighter-details/99793cf88c5adeee
Billy Pasulatan,"Aug 07, 1991",http://ufcstats.com/fighter-details/e5a59983f4603621
Mara Romero Borella,"Jun 03, 1986",http://ufcstats.com/fighter-details/82cbb809d5ee565c
Joey Gilbert,"Jun 05, 1976",http://ufcstats.com/fighter-details/6bb1d2b714d4b3bc
Jared Gordon,"Sep 06, 1988",http://ufcstats.com/fighter-details/7026eca45f65377b
Ron Henderson,--,http://ufcstats.com/fighter-details/498f0d066396ec59
Maiju Kujala,"Feb 24, 1986",http://ufcstats.com/fighter-details/4e77d070239699e2
Ricardo Lamas,"May 21, 1982",http://ufcstats.com/fighter-details/3974fa35c917af1d
Roman Kopylov,"May 04, 1992",http://ufcstats.com/fighter-details/9d83f6da776ff7d6
Codale Ford,"May 13, 1979",http://ufcstats.com/fighter-details/5340123d826ceadb
Antonio Rodrigo Nogueira,"Jun 02, 1976",http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd
Valter Walker,"Dec 14, 1997",http://ufcstats.com/fighter-details/f5779a2303ed76ec
Magomed Ankalaev,"Jun 02, 1992",http://ufcstats.com/fighter-details/d802174b0c0c1f4e
Marcio Alexandre Junior,"May 05, 1989",http://ufcstats.com/fighter-details/d53482bef23235ba
Dustin Neace,"Sep 12, 1986",http://ufcstats.com/fighter-details/e503aa5c252a1b4d
Mostapha Al-Turk,"Jul 14, 1973",http://ufcstats.com/fighter-details/1cf1310684a841f5
Russell Doane,"Aug 13, 1986",http://ufcstats.com/fighter-details/f50d95223751e6ca
Darrel Gholar,"Nov 07, 1962",http://ufcstats.com/fighter-details/a24e080000fa7a35
Naoki Inoue,"Jun 14, 1997",http://ufcstats.com/fighter-details/199eb7cf6ae90294
Maurice Smith,"Dec 13, 1961",http://ufcstats.com/fighter-details/33e33d51f289d2a1
Andre Fialho,"Apr 07, 1994",http://ufcstats.com/fighter-details/33efaf2d0941cfcf
Jin Oh Kim,"Dec 12, 1979",http://ufcstats.com/fighter-details/8d04923f2db59b7f
Alvaro Herrera Mendoza,"May 14, 1990",http://ufcstats.com/fighter-details/74d35fbc9c6a61bd
Bryce Mitchell,"Oct 04, 1994",http://ufcstats.com/fighter-details/d9c6f19f958643e9
Anthony Romero,"Feb 25, 1997",http://ufcstats.com/fighter-details/6f81399074fcdbba
Vinc Pichel,"Nov 23, 1982",http://ufcstats.com/fighter-details/c77a953488e5607d
Angela Hill,"Jan 12, 1985",http://ufcstats.com/fighter-details/f0feeb2192937424
Sergey Khandozhko,"May 19, 1992",http://ufcstats.com/fighter-details/90da09db03e41748
Maurice Eazel,--,http://ufcstats.com/fighter-details/4acb99524a9a81ab
Brandon Hester,--,http://ufcstats.com/fighter-details/13150cf89a5b81e0
Scott Junk,"Dec 17, 1978",http://ufcstats.com/fighter-details/ac70a4f1db1b8c40
Erik Apple,"Aug 26, 1977",http://ufcstats.com/fighter-details/1ccff7f0cfdf85eb
Belal Muhammad,"Jul 09, 1988",http://ufcstats.com/fighter-details/b1b0729d27936f2f
Pete Sell,"Aug 05, 1982",http://ufcstats.com/fighter-details/0359313549d230a1
Ildemar Alcantara,"Nov 18, 1982",http://ufcstats.com/fighter-details/7c6e87729e824ef4
Alexander Gustafsson,"Jan 15, 1987",http://ufcstats.com/fighter-details/3c6976f8182d9527
John Moraga,"Mar 20, 1984",http://ufcstats.com/fighter-details/92437c6775b3f7d1
Mitch Clarke,"Nov 24, 1985",http://ufcstats.com/fighter-details/c76ec2bc3a57666a
Ryan Roberts,"Jul 16, 1978",http://ufcstats.com/fighter-details/35dc6220b113b7ec
Dae Won Kim,"Nov 01, 1979",http://ufcstats.com/fighter-details/354808cf38d9d73c
Gideon Ray,"May 27, 1973",http://ufcstats.com/fighter-details/ea3ef6206c7907d5
Cortavious Romious,"Jan 06, 1994",http://ufcstats.com/fighter-details/8173f134396cb971
Eli Tamez,"Aug 22, 1985",http://ufcstats.com/fighter-details/bfd4d50591033a1f
Shawn Teed,"Feb 13, 1992",http://ufcstats.com/fighter-details/5bb70ebd65075c5c
Gilbert Urbina,"Apr 05, 1996",http://ufcstats.com/fighter-details/b12fb759e02378de
Abongo Humphrey,"May 27, 1977",http://ufcstats.com/fighter-details/cb1b4d237b0079e6
Julian Erosa,"Jul 31, 1989",http://ufcstats.com/fighter-details/902ec2cc48c8ae8a
Montserrat Conejo Ruiz,"Feb 03, 1993",http://ufcstats.com/fighter-details/1235b31de15d0c6e
Leon Aliu,"Jul 14, 1989",http://ufcstats.com/fighter-details/6db394bf6c3b017c
Sean McCorkle,"Jul 17, 1976",http://ufcstats.com/fighter-details/008dc37cca279def
Justin Patterson,"Dec 07, 1985",http://ufcstats.com/fighter-details/2dc7c49cfaeb867c
Filip Pejic,"Jul 21, 1992",http://ufcstats.com/fighter-details/38ed5a2299230227
Daisuke Nakamura,"Jun 10, 1980",http://ufcstats.com/fighter-details/a196332ee4aa8a82
Caio Magalhaes,"Dec 14, 1987",http://ufcstats.com/fighter-details/0c5c66ddd1886b83
Gabe Lemley,--,http://ufcstats.com/fighter-details/fd4578cac86d75ca
Ryo Kawamura,"Jun 29, 1981",http://ufcstats.com/fighter-details/9e91d7fd2720e241
James Krause,"Jun 04, 1986",http://ufcstats.com/fighter-details/8f6a18831a120817
Christian Morecraft,"Sep 08, 1986",http://ufcstats.com/fighter-details/80779d7441af1b52
Josh LaBerge,--,http://ufcstats.com/fighter-details/5108b169b5fe1f86
Terrance Saeteurn,"May 30, 1995",http://ufcstats.com/fighter-details/a78f7a9135eb6249
Gaston Reyno,"Nov 11, 1986",http://ufcstats.com/fighter-details/64db35f7782fe274
Akira Corassani,"Aug 27, 1982",http://ufcstats.com/fighter-details/3f52ce18fb98008f
Lisa Ellis,"Nov 15, 1982",http://ufcstats.com/fighter-details/77350fd0e6d1dba8
Nate James,"May 29, 1978",http://ufcstats.com/fighter-details/a34fecf2f4e5a317
Tim Elliott,"Dec 24, 1986",http://ufcstats.com/fighter-details/c96d9178c9ed9e62
Andrea Lee,"Feb 11, 1989",http://ufcstats.com/fighter-details/05fa626cb33d15b8
Robert Drysdale,"Oct 05, 1981",http://ufcstats.com/fighter-details/d2a9be6bf2de624c
Bronson Mohika,--,http://ufcstats.com/fighter-details/65239fccecd03404
Raulian Paiva,"Oct 17, 1995",http://ufcstats.com/fighter-details/82b4e942781b1046
Braxton Smith,"Jan 01, 1990",http://ufcstats.com/fighter-details/eaa9402e5a7990ad
Bryan Battle,"Sep 21, 1994",http://ufcstats.com/fighter-details/f626118b6da0e020
